	Count
hsa-mir-320a-3p	68219
hsa-mir-877-5p	21600
hsa-mir-484	16191
hsa-mir-3615	10681
hsa-mir-7706	10076
hsa-mir-4286	6497
hsa-mir-7974	4364
hsa-mir-4454	4342
hsa-mir-1275	2540
hsa-mir-21-5p	2007
hsa-mir-1260b	1916
hsa-mir-3605-3p	1801
hsa-mir-12136	1177
hsa-mir-3928-3p	1147
hsa-mir-1246	1133
hsa-mir-10399-3p	1066
hsa-mir-1843	1056
hsa-mir-3605-5p	1041
hsa-mir-92a-3p	898
hsa-mir-191-5p	897
hsa-mir-10a-5p	789
hsa-mir-4448	787
hsa-mir-222-3p	694
hsa-mir-100-5p	687
hsa-mir-3929	685
hsa-mir-6886-5p	666
hsa-mir-1226-3p	637
hsa-mir-4741	616
hsa-mir-4435	553
hsa-mir-320b	545
hsa-mir-22-3p	511
hsa-mir-182-5p	506
hsa-mir-4745-5p	499
hsa-mir-1224-5p	485
hsa-let-7f-5p	462
hsa-mir-6777-3p	457
hsa-mir-937-3p	443
hsa-mir-9901	426
hsa-mir-31-5p	416
hsa-mir-1260a	413
hsa-mir-4466	366
hsa-mir-92b-3p	362
hsa-mir-1285-5p	349
hsa-mir-636	344
hsa-mir-10396b-3p	339
hsa-mir-1229-3p	333
hsa-mir-10527-5p	329
hsa-mir-26a-5p	328
hsa-mir-6807-3p	301
hsa-mir-5100	254
hsa-let-7i-5p	243
hsa-mir-6511a-3p	243
hsa-mir-181a-5p	236
hsa-mir-5701	229
hsa-mir-3159	227
hsa-mir-10399-5p	225
hsa-mir-6811-5p	222
hsa-mir-10401-3p	222
hsa-mir-8086	221
hsa-mir-186-5p	219
hsa-mir-16-5p	212
hsa-mir-151a-5p	205
hsa-mir-6784-3p	204
hsa-mir-3648	201
hsa-mir-4284	200
hsa-mir-21-3p	200
hsa-mir-27b-3p	199
hsa-let-7a-5p	191
hsa-mir-7977	189
hsa-mir-30e-5p	186
hsa-mir-221-3p	180
hsa-mir-1303	179
hsa-mir-30d-5p	177
hsa-mir-423-3p	174
hsa-mir-378a-3p	174
hsa-mir-6859-5p	169
hsa-mir-151a-3p	167
hsa-mir-3620-3p	166
hsa-mir-6850-5p	164
hsa-mir-1226-5p	151
hsa-mir-99b-5p	147
hsa-mir-423-5p	145
hsa-mir-3143	145
hsa-mir-4485-3p	144
hsa-mir-4479	141
hsa-mir-6716-3p	139
hsa-mir-877-3p	139
hsa-mir-6770-3p	137
hsa-mir-619-5p	137
